user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,7,0,2,0
2,7,0,1,0
3,7,0,1,0
4,5,0,1,0
5,0,0,2,0
6,7,0,1,0
7,3,0,2,0
1,7,1,2,0
2,1,1,1,0
3,7,1,1,0
4,7,1,1,0
5,7,1,2,0
6,7,1,1,0
7,3,1,2,0
1,7,2,2,0
2,1,2,1,0
3,7,2,1,0
4,0,2,1,0
5,1,2,2,0
6,5,2,1,0
7,3,2,2,0
1,7,3,2,0
2,7,3,1,0
3,7,3,1,0
4,7,3,1,0
5,7,3,2,0
6,0,3,1,0
7,3,3,2,0
1,5,4,2,0
2,7,4,1,0
3,7,4,1,0
4,7,4,1,0
5,1,4,2,0
6,0,4,1,0
7,5,4,2,0
1,0,5,2,0
2,7,5,1,0
3,7,5,1,0
4,1,5,1,0
5,4,5,2,0
6,7,5,1,0
7,1,5,2,0
1,5,6,2,0
2,1,6,1,0
3,1,6,1,0
4,1,6,1,0
5,4,6,2,0
6,7,6,1,0
7,1,6,2,0
1,0,7,2,0
2,1,7,1,0
3,4,7,1,0
4,1,7,1,0
5,4,7,2,0
6,7,7,1,0
7,2,7,2,0
1,0,8,2,0
2,1,8,1,0
3,4,8,1,0
4,1,8,1,0
5,4,8,2,0
6,7,8,1,0
7,2,8,2,0
1,4,9,2,0
2,4,9,1,0
3,4,9,1,0
4,1,9,1,0
5,4,9,2,0
6,7,9,1,0
7,2,9,2,0
1,4,10,2,0
2,5,10,1,0
3,4,10,1,0
4,1,10,1,0
5,4,10,2,0
6,7,10,1,0
7,2,10,2,0
1,4,11,2,0
2,4,11,1,0
3,4,11,1,0
4,1,11,1,0
5,4,11,2,0
6,7,11,1,0
7,2,11,2,0
1,4,12,2,0
2,1,12,1,0
3,4,12,1,0
4,1,12,1,0
5,4,12,2,0
6,7,12,1,0
7,2,12,2,0
1,5,13,2,0
2,1,13,1,0
3,4,13,1,0
4,1,13,1,0
5,4,13,2,0
6,7,13,1,0
7,2,13,2,0
1,5,14,2,0
2,1,14,1,0
3,4,14,1,0
4,1,14,1,0
5,4,14,2,0
6,7,14,1,0
7,4,14,2,0
1,5,15,2,0
2,1,15,1,0
3,4,15,1,0
4,1,15,1,0
5,4,15,2,0
6,7,15,1,0
7,4,15,2,0
1,5,16,2,0
2,1,16,1,0
3,4,16,1,0
4,1,16,1,0
5,4,16,2,0
6,7,16,1,0
7,2,16,2,0
1,4,17,2,0
2,1,17,1,0
3,4,17,1,0
4,1,17,1,0
5,4,17,2,0
6,7,17,1,0
7,2,17,2,0
1,4,18,2,0
2,4,18,1,0
3,4,18,1,0
4,1,18,1,0
5,4,18,2,0
6,7,18,1,0
7,2,18,2,0
1,5,19,2,0
2,1,19,1,0
3,4,19,1,0
4,1,19,1,0
5,4,19,2,0
6,7,19,1,0
7,2,19,2,0
1,5,20,2,0
2,1,20,1,0
3,4,20,1,0
4,1,20,1,0
5,4,20,2,0
6,7,20,1,0
7,2,20,2,0
1,5,21,2,0
2,1,21,1,0
3,4,21,1,0
4,1,21,1,0
5,4,21,2,0
6,7,21,1,0
7,2,21,2,0
1,2,22,2,0
2,1,22,1,0
3,4,22,1,0
4,1,22,1,0
5,4,22,2,0
6,7,22,1,0
7,2,22,2,0
1,2,23,2,0
2,5,23,1,0
3,4,23,1,0
4,1,23,1,0
5,7,23,2,0
6,7,23,1,0
7,2,23,2,0
1,2,24,2,0
2,5,24,1,0
3,4,24,1,0
4,1,24,1,0
5,7,24,2,0
6,7,24,1,0
7,4,24,2,0
1,2,25,2,0
2,5,25,1,0
3,1,25,1,0
4,1,25,1,0
5,1,25,2,0
6,7,25,1,0
7,2,25,2,0
1,2,26,2,0
2,1,26,1,0
3,1,26,1,0
4,1,26,1,0
5,7,26,2,0
6,7,26,1,0
7,2,26,2,0
1,2,27,2,0
2,5,27,1,0
3,1,27,1,0
4,1,27,1,0
5,4,27,2,0
6,7,27,1,0
7,2,27,2,0
1,2,28,2,0
2,7,28,1,0
3,1,28,1,0
4,1,28,1,0
5,4,28,2,0
6,7,28,1,0
7,2,28,2,0
1,3,29,2,0
2,5,29,1,0
3,2,29,1,0
4,1,29,1,0
5,1,29,2,0
6,7,29,1,0
7,4,29,2,0
1,3,30,2,0
2,7,30,1,0
3,5,30,1,0
4,7,30,1,0
5,4,30,2,0
6,7,30,1,0
7,6,30,2,0
1,3,31,2,0
2,5,31,1,0
3,7,31,1,0
4,7,31,1,0
5,4,31,2,0
6,7,31,1,0
7,2,31,2,0
1,2,32,2,0
2,7,32,1,0
3,7,32,1,0
4,7,32,1,0
5,4,32,2,0
6,7,32,1,0
7,2,32,2,0
1,5,33,2,0
2,5,33,1,0
3,7,33,1,0
4,2,33,1,0
5,4,33,2,0
6,5,33,1,0
7,2,33,2,0
1,5,34,2,0
2,6,34,1,0
3,2,34,1,0
4,7,34,1,0
5,4,34,2,0
6,0,34,1,0
7,2,34,2,0
1,5,35,2,0
2,6,35,1,0
3,5,35,1,0
4,7,35,1,0
5,7,35,2,0
6,0,35,1,0
7,2,35,2,0
1,5,36,2,0
2,1,36,1,0
3,2,36,1,0
4,7,36,1,0
5,7,36,2,0
6,7,36,1,0
7,4,36,2,0
1,2,37,2,0
2,1,37,1,0
3,2,37,1,0
4,1,37,1,0
5,4,37,2,0
6,7,37,1,0
7,4,37,2,0
1,2,38,2,0
2,1,38,1,0
3,7,38,1,0
4,1,38,1,0
5,4,38,2,0
6,1,38,1,0
7,4,38,2,0
1,2,39,2,0
2,5,39,1,0
3,6,39,1,0
4,1,39,1,0
5,0,39,2,0
6,1,39,1,0
7,4,39,2,0
1,2,40,2,0
2,5,40,1,0
3,5,40,1,0
4,1,40,1,0
5,0,40,2,0
6,7,40,1,0
7,4,40,2,0
1,2,41,2,0
2,1,41,1,0
3,6,41,1,0
4,1,41,1,0
5,0,41,2,0
6,7,41,1,0
7,4,41,2,0
1,2,42,2,0
2,1,42,1,0
3,1,42,1,0
4,1,42,1,0
5,0,42,2,0
6,7,42,1,0
7,4,42,2,0
1,2,43,2,0
2,7,43,1,0
3,4,43,1,0
4,7,43,1,0
5,0,43,2,0
6,7,43,1,0
7,4,43,2,0
1,2,44,2,0
2,7,44,1,0
3,5,44,1,0
4,7,44,1,0
5,0,44,2,0
6,7,44,1,0
7,2,44,2,0
1,2,45,2,0
2,1,45,1,0
3,7,45,1,0
4,6,45,1,0
5,7,45,2,0
6,7,45,1,0
7,4,45,2,0
1,5,46,2,0
2,1,46,1,0
3,7,46,1,0
4,1,46,1,0
5,4,46,2,0
6,7,46,1,0
7,4,46,2,0
1,5,47,2,0
2,1,47,1,0
3,5,47,1,0
4,1,47,1,0
5,4,47,2,0
6,7,47,1,0
7,4,47,2,0
1,4,48,2,0
2,1,48,1,0
3,5,48,1,0
4,1,48,1,0
5,4,48,2,0
6,7,48,1,0
7,2,48,2,0
1,2,49,2,0
2,1,49,1,0
3,7,49,1,0
4,1,49,1,0
5,4,49,2,0
6,7,49,1,0
7,2,49,2,0
1,2,50,2,0
2,1,50,1,0
3,2,50,1,0
4,1,50,1,0
5,4,50,2,0
6,7,50,1,0
7,2,50,2,0
1,2,51,2,0
2,1,51,1,0
3,1,51,1,0
4,1,51,1,0
5,1,51,2,0
6,7,51,1,0
7,2,51,2,0
1,4,52,2,0
2,1,52,1,0
3,1,52,1,0
4,1,52,1,0
5,1,52,2,0
6,7,52,1,0
7,2,52,2,0
1,7,53,2,0
2,5,53,1,0
3,5,53,1,0
4,1,53,1,0
5,0,53,2,0
6,7,53,1,0
7,2,53,2,0
1,5,54,2,0
2,5,54,1,0
3,7,54,1,0
4,7,54,1,0
5,7,54,2,0
6,7,54,1,0
7,2,54,2,0
1,5,55,2,0
2,5,55,1,0
3,7,55,1,0
4,6,55,1,0
5,0,55,2,0
6,7,55,1,0
7,4,55,2,0
1,5,56,2,0
2,5,56,1,0
3,5,56,1,0
4,6,56,1,0
5,6,56,2,0
6,7,56,1,0
7,2,56,2,0
1,5,57,2,0
2,5,57,1,0
3,7,57,1,0
4,6,57,1,0
5,6,57,2,0
6,7,57,1,0
7,2,57,2,0
1,7,58,2,0
2,5,58,1,0
3,7,58,1,0
4,6,58,1,0
5,6,58,2,0
6,7,58,1,0
7,2,58,2,0
1,7,59,2,0
2,5,59,1,0
3,7,59,1,0
4,6,59,1,0
5,6,59,2,0
6,7,59,1,0
7,2,59,2,0
1,7,60,2,0
2,5,60,1,0
3,7,60,1,0
4,6,60,1,0
5,6,60,2,0
6,7,60,1,0
7,2,60,2,0
1,7,61,2,0
2,1,61,1,0
3,7,61,1,0
4,6,61,1,0
5,6,61,2,0
6,7,61,1,0
7,1,61,2,0
1,7,62,2,0
2,1,62,1,0
3,7,62,1,0
4,7,62,1,0
5,7,62,2,0
6,7,62,1,0
7,6,62,2,0
1,7,63,2,0
2,1,63,1,0
3,7,63,1,0
4,7,63,1,0
5,7,63,2,0
6,7,63,1,0
7,6,63,2,0
1,7,64,2,0
2,1,64,1,0
3,7,64,1,0
4,1,64,1,0
5,7,64,2,0
6,7,64,1,0
7,6,64,2,0
1,5,65,2,0
2,1,65,1,0
3,7,65,1,0
4,1,65,1,0
5,7,65,2,0
6,7,65,1,0
7,6,65,2,0
1,7,66,2,0
2,1,66,1,0
3,7,66,1,0
4,1,66,1,0
5,7,66,2,0
6,7,66,1,0
7,2,66,2,0
1,7,67,2,0
2,1,67,1,0
3,7,67,1,0
4,1,67,1,0
5,0,67,2,0
6,7,67,1,0
7,2,67,2,0
1,7,68,2,0
2,1,68,1,0
3,7,68,1,0
4,1,68,1,0
5,0,68,2,0
6,7,68,1,0
7,2,68,2,0
1,7,69,2,0
2,1,69,1,0
3,7,69,1,0
4,7,69,1,0
5,0,69,2,0
6,7,69,1,0
7,2,69,2,0
1,7,70,2,0
2,1,70,1,0
