user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,2,0,1,0
2,1,0,2,0
3,1,0,1,0
4,1,0,1,0
5,1,0,2,0
6,1,0,1,0
1,2,1,1,0
2,1,1,2,0
3,1,1,1,0
4,1,1,1,0
5,1,1,2,0
6,1,1,1,0
1,2,2,1,0
2,1,2,2,0
3,2,2,1,0
4,6,2,1,0
5,2,2,2,0
6,1,2,1,0
1,2,3,1,0
2,1,3,2,0
3,1,3,1,0
4,1,3,1,0
5,2,3,2,0
6,1,3,1,0
1,2,4,1,0
2,1,4,2,0
3,6,4,1,0
4,1,4,1,0
5,2,4,2,0
6,1,4,1,0
1,2,5,1,0
2,0,5,2,0
3,2,5,1,0
4,6,5,1,0
5,2,5,2,0
6,1,5,1,0
1,2,6,1,0
2,1,6,2,0
3,2,6,1,0
4,6,6,1,0
5,1,6,2,0
6,1,6,1,0
1,2,7,1,0
2,1,7,2,0
3,2,7,1,0
4,6,7,1,0
5,2,7,2,0
6,1,7,1,0
1,2,8,1,0
2,1,8,2,0
3,2,8,1,0
4,6,8,1,0
5,2,8,2,0
6,2,8,1,0
1,2,9,1,0
2,1,9,2,0
3,2,9,1,0
4,6,9,1,0
5,0,9,2,0
6,2,9,1,0
1,2,10,1,0
2,1,10,2,0
3,2,10,1,0
4,6,10,1,0
5,1,10,2,0
6,1,10,1,0
1,2,11,1,0
2,1,11,2,0
3,2,11,1,0
4,6,11,1,0
5,1,11,2,0
6,1,11,1,0
1,6,12,1,0
2,1,12,2,0
3,2,12,1,0
4,1,12,1,0
5,1,12,2,0
6,1,12,1,0
1,2,13,1,0
2,1,13,2,0
3,2,13,1,0
4,1,13,1,0
5,1,13,2,0
6,1,13,1,0
1,2,14,1,0
2,1,14,2,0
3,2,14,1,0
4,1,14,1,0
5,2,14,2,0
6,1,14,1,0
1,2,15,1,0
2,1,15,2,0
3,2,15,1,0
4,1,15,1,0
5,1,15,2,0
6,1,15,1,0
1,6,16,1,0
2,1,16,2,0
3,2,16,1,0
4,1,16,1,0
5,1,16,2,0
6,1,16,1,0
1,6,17,1,0
2,1,17,2,0
3,2,17,1,0
4,0,17,1,0
5,2,17,2,0
6,1,17,1,0
1,5,18,1,0
