user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,0,0,1,0
2,3,0,2,0
3,5,0,1,0
4,6,0,2,0
5,6,0,1,0
6,4,0,2,0
7,4,0,1,0
8,2,0,2,0
1,0,1,1,0
2,3,1,2,0
3,5,1,1,0
4,6,1,2,0
5,6,1,1,0
6,4,1,2,0
7,4,1,1,0
8,6,1,2,0
1,3,2,1,0
2,0,2,2,0
3,5,2,1,0
4,6,2,2,0
5,4,2,1,0
6,4,2,2,0
7,3,2,1,0
8,7,2,2,0
1,3,3,1,0
2,0,3,2,0
3,5,3,1,0
4,6,3,2,0
5,4,3,1,0
6,4,3,2,0
7,3,3,1,0
8,7,3,2,0
1,3,4,1,0
2,5,4,2,0
3,5,4,1,0
4,6,4,2,0
5,6,4,1,0
6,4,4,2,0
7,8,4,1,0
8,4,4,2,0
1,3,5,1,0
2,4,5,2,0
3,5,5,1,0
4,6,5,2,0
5,4,5,1,0
6,1,5,2,0
7,8,5,1,0
8,6,5,2,0
1,3,6,1,0
2,3,6,2,0
3,2,6,1,0
4,3,6,2,0
5,6,6,1,0
6,1,6,2,0
7,8,6,1,0
8,1,6,2,0
1,3,7,1,0
2,3,7,2,0
3,5,7,1,0
4,5,7,2,0
5,4,7,1,0
6,1,7,2,0
7,8,7,1,0
8,1,7,2,0
1,8,8,1,0
2,3,8,2,0
3,5,8,1,0
4,3,8,2,0
5,4,8,1,0
6,1,8,2,0
7,8,8,1,0
8,1,8,2,0
1,8,9,1,0
2,3,9,2,0
3,8,9,1,0
4,5,9,2,0
5,4,9,1,0
6,1,9,2,0
7,8,9,1,0
8,1,9,2,0
1,3,10,1,0
2,1,10,2,0
3,8,10,1,0
4,5,10,2,0
5,4,10,1,0
6,1,10,2,0
7,8,10,1,0
8,1,10,2,0
1,8,11,1,0
2,3,11,2,0
3,8,11,1,0
4,6,11,2,0
5,4,11,1,0
6,1,11,2,0
7,8,11,1,0
8,1,11,2,0
1,2,12,1,0
2,5,12,2,0
3,5,12,1,0
4,6,12,2,0
5,4,12,1,0
6,5,12,2,0
7,8,12,1,0
8,5,12,2,0
1,3,13,1,0
2,5,13,2,0
3,5,13,1,0
4,3,13,2,0
5,4,13,1,0
6,5,13,2,0
7,8,13,1,0
8,0,13,2,0
1,3,14,1,0
2,5,14,2,0
3,5,14,1,0
4,3,14,2,0
5,6,14,1,0
6,4,14,2,0
7,8,14,1,0
8,5,14,2,0
1,0,15,1,0
2,5,15,2,0
3,5,15,1,0
4,5,15,2,0
5,6,15,1,0
6,4,15,2,0
7,8,15,1,0
8,2,15,2,0
1,4,16,1,0
2,3,16,2,0
3,5,16,1,0
4,5,16,2,0
5,3,16,1,0
6,0,16,2,0
7,0,16,1,0
8,0,16,2,0
1,0,17,1,0
2,3,17,2,0
3,1,17,1,0
4,5,17,2,0
5,4,17,1,0
6,0,17,2,0
7,0,17,1,0
8,0,17,2,0
1,8,18,1,0
2,3,18,2,0
3,6,18,1,0
4,5,18,2,0
5,4,18,1,0
6,4,18,2,0
7,0,18,1,0
8,4,18,2,0
1,3,19,1,0
2,3,19,2,0
3,5,19,1,0
4,6,19,2,0
5,4,19,1,0
6,4,19,2,0
7,5,19,1,0
8,0,19,2,0
1,4,20,1,0
2,3,20,2,0
3,5,20,1,0
4,3,20,2,0
5,4,20,1,0
6,0,20,2,0
7,0,20,1,0
8,0,20,2,0
1,4,21,1,0
2,3,21,2,0
3,5,21,1,0
4,3,21,2,0
5,4,21,1,0
6,0,21,2,0
7,4,21,1,0
8,0,21,2,0
1,4,22,1,0
2,3,22,2,0
3,2,22,1,0
4,3,22,2,0
5,4,22,1,0
6,0,22,2,0
7,4,22,1,0
8,0,22,2,0
1,4,23,1,0
2,3,23,2,0
3,4,23,1,0
4,6,23,2,0
5,4,23,1,0
6,0,23,2,0
7,0,23,1,0
8,0,23,2,0
1,4,24,1,0
2,3,24,2,0
3,6,24,1,0
4,3,24,2,0
5,4,24,1,0
6,0,24,2,0
7,5,24,1,0
8,0,24,2,0
1,8,25,1,0
2,5,25,2,0
3,6,25,1,0
4,3,25,2,0
5,4,25,1,0
6,4,25,2,0
7,5,25,1,0
8,7,25,2,0
1,8,26,1,0
2,5,26,2,0
3,5,26,1,0
4,3,26,2,0
5,4,26,1,0
6,4,26,2,0
7,4,26,1,0
8,1,26,2,0
1,8,27,1,0
2,4,27,2,0
3,5,27,1,0
4,3,27,2,0
5,4,27,1,0
6,1,27,2,0
7,4,27,1,0
8,1,27,2,0
1,8,28,1,0
2,3,28,2,0
3,2,28,1,0
4,5,28,2,0
5,4,28,1,0
6,1,28,2,0
7,3,28,1,0
8,1,28,2,0
1,3,29,1,0
2,4,29,2,0
3,5,29,1,0
4,5,29,2,0
5,4,29,1,0
6,1,29,2,0
7,3,29,1,0
8,1,29,2,0
1,8,30,1,0
2,4,30,2,0
3,2,30,1,0
4,3,30,2,0
5,4,30,1,0
6,1,30,2,0
7,6,30,1,0
8,1,30,2,0
1,8,31,1,0
2,8,31,2,0
3,2,31,1,0
4,6,31,2,0
5,4,31,1,0
6,8,31,2,0
7,8,31,1,0
8,1,31,2,0
1,3,32,1,0
2,8,32,2,0
3,5,32,1,0
4,5,32,2,0
5,8,32,1,0
6,8,32,2,0
7,8,32,1,0
8,1,32,2,0
1,8,33,1,0
2,3,33,2,0
3,5,33,1,0
4,5,33,2,0
5,6,33,1,0
6,8,33,2,0
7,8,33,1,0
8,1,33,2,0
1,8,34,1,0
2,3,34,2,0
3,5,34,1,0
4,5,34,2,0
5,4,34,1,0
6,5,34,2,0
7,8,34,1,0
8,1,34,2,0
1,8,35,1,0
2,7,35,2,0
3,6,35,1,0
4,5,35,2,0
5,4,35,1,0
6,5,35,2,0
7,8,35,1,0
8,1,35,2,0
1,4,36,1,0
2,6,36,2,0
3,6,36,1,0
4,3,36,2,0
5,4,36,1,0
6,1,36,2,0
7,8,36,1,0
8,6,36,2,0
1,8,37,1,0
2,3,37,2,0
3,5,37,1,0
4,3,37,2,0
5,6,37,1,0
6,5,37,2,0
7,8,37,1,0
8,4,37,2,0
1,8,38,1,0
2,3,38,2,0
3,6,38,1,0
4,3,38,2,0
5,4,38,1,0
6,1,38,2,0
7,8,38,1,0
8,4,38,2,0
1,3,39,1,0
2,4,39,2,0
