user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,0,0,1,0
2,7,0,1,0
3,7,0,2,0
4,6,0,1,0
5,3,0,2,0
6,0,0,1,0
7,3,0,2,0
1,0,1,1,0
2,7,1,1,0
3,7,1,2,0
4,6,1,1,0
5,3,1,2,0
6,2,1,1,0
7,2,1,2,0
1,0,2,1,0
2,7,2,1,0
3,7,2,2,0
4,6,2,1,0
5,3,2,2,0
6,2,2,1,0
7,5,2,2,0
1,0,3,1,0
2,7,3,1,0
3,7,3,2,0
4,0,3,1,0
5,3,3,2,0
6,0,3,1,0
7,5,3,2,0
1,0,4,1,0
2,7,4,1,0
3,7,4,2,0
4,0,4,1,0
5,3,4,2,0
6,2,4,1,0
7,3,4,2,0
1,0,5,1,0
2,7,5,1,0
3,7,5,2,0
4,0,5,1,0
5,7,5,2,0
6,2,5,1,0
7,3,5,2,0
1,7,6,1,0
2,7,6,1,0
3,7,6,2,0
4,0,6,1,0
5,7,6,2,0
6,7,6,1,0
7,5,6,2,0
1,7,7,1,0
2,7,7,1,0
3,7,7,2,0
4,0,7,1,0
5,0,7,2,0
6,2,7,1,0
7,3,7,2,0
1,7,8,1,0
2,7,8,1,0
3,7,8,2,0
4,3,8,1,0
5,0,8,2,0
6,3,8,1,0
7,6,8,2,0
1,0,9,1,0
2,7,9,1,0
3,7,9,2,0
4,0,9,1,0
5,0,9,2,0
6,3,9,1,0
7,6,9,2,0
1,0,10,1,0
2,7,10,1,0
3,7,10,2,0
4,0,10,1,0
5,3,10,2,0
6,2,10,1,0
7,6,10,2,0
1,0,11,1,0
2,7,11,1,0
3,7,11,2,0
4,6,11,1,0
5,3,11,2,0
6,3,11,1,0
7,6,11,2,0
1,0,12,1,0
2,7,12,1,0
3,7,12,2,0
4,6,12,1,0
5,0,12,2,0
6,3,12,1,0
7,6,12,2,0
1,7,13,1,0
2,7,13,1,0
3,7,13,2,0
4,6,13,1,0
5,7,13,2,0
6,7,13,1,0
7,6,13,2,0
1,7,14,1,0
2,7,14,1,0
3,7,14,2,0
4,6,14,1,0
5,7,14,2,0
6,7,14,1,0
7,6,14,2,0
1,7,15,1,0
2,7,15,1,0
3,7,15,2,0
4,0,15,1,0
5,7,15,2,0
6,3,15,1,0
7,6,15,2,0
1,7,16,1,0
2,7,16,1,0
3,7,16,2,0
4,0,16,1,0
5,7,16,2,0
6,3,16,1,0
7,6,16,2,0
1,7,17,1,0
2,7,17,1,0
3,7,17,2,0
4,5,17,1,0
5,7,17,2,0
6,3,17,1,0
7,6,17,2,0
1,7,18,1,0
2,0,18,1,0
3,7,18,2,0
4,5,18,1,0
5,7,18,2,0
6,7,18,1,0
7,6,18,2,0
1,7,19,1,0
2,7,19,1,0
3,7,19,2,0
4,3,19,1,0
5,7,19,2,0
6,7,19,1,0
7,0,19,2,0
1,7,20,1,0
2,7,20,1,0
