user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,6,0,2,0
2,0,0,1,0
3,0,0,1,0
4,0,0,1,0
5,6,0,2,0
6,2,0,1,0
1,5,1,2,0
2,0,1,1,0
3,0,1,1,0
4,0,1,1,0
5,6,1,2,0
6,0,1,1,0
1,6,2,2,0
2,4,2,1,0
3,2,2,1,0
4,0,2,1,0
5,6,2,2,0
6,0,2,1,0
1,6,3,2,0
2,1,3,1,0
3,2,3,1,0
4,0,3,1,0
5,6,3,2,0
6,0,3,1,0
1,6,4,2,0
2,6,4,1,0
3,2,4,1,0
4,2,4,1,0
5,0,4,2,0
6,0,4,1,0
1,4,5,2,0
2,6,5,1,0
3,2,5,1,0
4,2,5,1,0
5,0,5,2,0
6,0,5,1,0
1,6,6,2,0
2,6,6,1,0
3,1,6,1,0
4,2,6,1,0
5,0,6,2,0
6,0,6,1,0
1,5,7,2,0
2,0,7,1,0
3,0,7,1,0
4,0,7,1,0
5,0,7,2,0
6,0,7,1,0
1,6,8,2,0
2,4,8,1,0
3,1,8,1,0
4,2,8,1,0
5,0,8,2,0
6,1,8,1,0
1,6,9,2,0
2,1,9,1,0
3,1,9,1,0
4,2,9,1,0
5,0,9,2,0
6,1,9,1,0
1,6,10,2,0
2,1,10,1,0
3,1,10,1,0
4,5,10,1,0
5,0,10,2,0
6,2,10,1,0
1,5,11,2,0
2,6,11,1,0
3,1,11,1,0
4,2,11,1,0
5,6,11,2,0
6,2,11,1,0
1,6,12,2,0
2,6,12,1,0
3,5,12,1,0
4,2,12,1,0
5,6,12,2,0
6,4,12,1,0
1,6,13,2,0
2,6,13,1,0
3,1,13,1,0
4,0,13,1,0
5,0,13,2,0
6,4,13,1,0
1,6,14,2,0
2,6,14,1,0
3,1,14,1,0
4,0,14,1,0
5,0,14,2,0
6,1,14,1,0
1,0,15,2,0
2,6,15,1,0
3,6,15,1,0
4,0,15,1,0
5,6,15,2,0
6,1,15,1,0
1,0,16,2,0
2,6,16,1,0
3,1,16,1,0
4,0,16,1,0
5,0,16,2,0
6,2,16,1,0
1,0,17,2,0
2,6,17,1,0
3,1,17,1,0
4,0,17,1,0
5,0,17,2,0
6,1,17,1,0
1,6,18,2,0
2,6,18,1,0
3,6,18,1,0
4,0,18,1,0
5,0,18,2,0
6,1,18,1,0
1,6,19,2,0
2,6,19,1,0
3,2,19,1,0
4,0,19,1,0
5,0,19,2,0
6,1,19,1,0
1,2,20,2,0
2,6,20,1,0
3,6,20,1,0
4,0,20,1,0
5,6,20,2,0
6,1,20,1,0
1,4,21,2,0
2,0,21,1,0
3,2,21,1,0
4,0,21,1,0
5,0,21,2,0
6,1,21,1,0
1,4,22,2,0
2,0,22,1,0
3,2,22,1,0
4,0,22,1,0
5,0,22,2,0
6,2,22,1,0
1,4,23,2,0
2,0,23,1,0
3,2,23,1,0
4,0,23,1,0
5,0,23,2,0
6,4,23,1,0
1,6,24,2,0
2,0,24,1,0
3,2,24,1,0
4,0,24,1,0
5,0,24,2,0
6,1,24,1,0
1,6,25,2,0
2,0,25,1,0
3,2,25,1,0
4,0,25,1,0
5,0,25,2,0
6,2,25,1,0
1,6,26,2,0
2,0,26,1,0
3,2,26,1,0
4,0,26,1,0
5,6,26,2,0
6,2,26,1,0
1,6,27,2,0
2,0,27,1,0
3,2,27,1,0
4,6,27,1,0
5,0,27,2,0
6,2,27,1,0
1,0,28,2,0
2,4,28,1,0
3,0,28,1,0
4,0,28,1,0
5,6,28,2,0
6,2,28,1,0
1,0,29,2,0
2,4,29,1,0
3,5,29,1,0
4,0,29,1,0
5,6,29,2,0
6,2,29,1,0
1,0,30,2,0
2,0,30,1,0
3,1,30,1,0
4,0,30,1,0
5,6,30,2,0
6,5,30,1,0
1,0,31,2,0
2,0,31,1,0
3,6,31,1,0
4,0,31,1,0
5,6,31,2,0
6,4,31,1,0
1,0,32,2,0
2,0,32,1,0
3,2,32,1,0
4,5,32,1,0
5,6,32,2,0
6,1,32,1,0
1,0,33,2,0
2,1,33,1,0
3,2,33,1,0
4,5,33,1,0
5,6,33,2,0
6,5,33,1,0
1,0,34,2,0
2,0,34,1,0
3,2,34,1,0
4,0,34,1,0
5,6,34,2,0
6,4,34,1,0
1,0,35,2,0
2,0,35,1,0
3,1,35,1,0
4,0,35,1,0
5,6,35,2,0
6,5,35,1,0
1,0,36,2,0
2,0,36,1,0
3,5,36,1,0
4,0,36,1,0
5,6,36,2,0
6,4,36,1,0
1,0,37,2,0
2,1,37,1,0
3,5,37,1,0
4,0,37,1,0
5,6,37,2,0
6,4,37,1,0
1,0,38,2,0
2,1,38,1,0
3,5,38,1,0
4,0,38,1,0
5,6,38,2,0
6,4,38,1,0
1,0,39,2,0
2,6,39,1,0
3,4,39,1,0
4,0,39,1,0
5,6,39,2,0
6,5,39,1,0
1,0,40,2,0
2,1,40,1,0
3,5,40,1,0
4,0,40,1,0
5,6,40,2,0
6,5,40,1,0
1,0,41,2,0
2,4,41,1,0
3,1,41,1,0
4,0,41,1,0
5,0,41,2,0
6,5,41,1,0
1,0,42,2,0
2,4,42,1,0
3,5,42,1,0
4,0,42,1,0
5,0,42,2,0
6,5,42,1,0
1,0,43,2,0
2,4,43,1,0
3,5,43,1,0
4,5,43,1,0
5,6,43,2,0
6,5,43,1,0
1,0,44,2,0
2,4,44,1,0
3,5,44,1,0
4,0,44,1,0
5,1,44,2,0
6,5,44,1,0
1,6,45,2,0
2,1,45,1,0
3,0,45,1,0
4,0,45,1,0
5,1,45,2,0
6,5,45,1,0
1,6,46,2,0
2,1,46,1,0
3,0,46,1,0
4,0,46,1,0
5,6,46,2,0
6,5,46,1,0
1,4,47,2,0
2,6,47,1,0
3,5,47,1,0
4,0,47,1,0
5,6,47,2,0
6,0,47,1,0
1,4,48,2,0
2,5,48,1,0
3,5,48,1,0
4,0,48,1,0
5,1,48,2,0
6,5,48,1,0
1,4,49,2,0
2,4,49,1,0
3,6,49,1,0
4,5,49,1,0
5,6,49,2,0
6,5,49,1,0
1,4,50,2,0
2,4,50,1,0
3,5,50,1,0
4,6,50,1,0
5,3,50,2,0
6,5,50,1,0
1,4,51,2,0
2,5,51,1,0
3,4,51,1,0
4,0,51,1,0
5,3,51,2,0
6,2,51,1,0
1,2,52,2,0
2,4,52,1,0
3,4,52,1,0
4,0,52,1,0
5,3,52,2,0
6,1,52,1,0
1,2,53,2,0
2,4,53,1,0
3,4,53,1,0
4,0,53,1,0
5,3,53,2,0
6,5,53,1,0
1,2,54,2,0
2,4,54,1,0
3,5,54,1,0
4,0,54,1,0
5,2,54,2,0
6,4,54,1,0
1,3,55,2,0
2,3,55,1,0
3,2,55,1,0
4,0,55,1,0
5,4,55,2,0
6,4,55,1,0
1,3,56,2,0
2,3,56,1,0
3,2,56,1,0
4,5,56,1,0
5,3,56,2,0
6,5,56,1,0
1,3,57,2,0
2,4,57,1,0
3,5,57,1,0
4,6,57,1,0
5,4,57,2,0
6,5,57,1,0
1,2,58,2,0
2,4,58,1,0
3,5,58,1,0
4,1,58,1,0
5,4,58,2,0
6,5,58,1,0
1,2,59,2,0
2,4,59,1,0
3,5,59,1,0
4,1,59,1,0
5,3,59,2,0
6,5,59,1,0
1,2,60,2,0
2,4,60,1,0
3,5,60,1,0
4,2,60,1,0
5,2,60,2,0
6,5,60,1,0
1,2,61,2,0
2,4,61,1,0
3,4,61,1,0
4,2,61,1,0
5,2,61,2,0
6,5,61,1,0
1,2,62,2,0
2,6,62,1,0
3,2,62,1,0
4,2,62,1,0
5,2,62,2,0
6,5,62,1,0
1,2,63,2,0
2,6,63,1,0
3,2,63,1,0
4,2,63,1,0
5,2,63,2,0
6,5,63,1,0
1,2,64,2,0
2,6,64,1,0
3,2,64,1,0
4,2,64,1,0
5,2,64,2,0
6,2,64,1,0
1,2,65,2,0
2,6,65,1,0
3,2,65,1,0
4,2,65,1,0
5,2,65,2,0
6,3,65,1,0
1,2,66,2,0
2,6,66,1,0
3,1,66,1,0
4,1,66,1,0
5,2,66,2,0
6,3,66,1,0
1,3,67,2,0
2,1,67,1,0
3,4,67,1,0
4,1,67,1,0
5,2,67,2,0
6,5,67,1,0
1,3,68,2,0
2,6,68,1,0
3,5,68,1,0
4,2,68,1,0
5,2,68,2,0
6,5,68,1,0
1,3,69,2,0
2,1,69,1,0
3,2,69,1,0
4,1,69,1,0
5,2,69,2,0
6,5,69,1,0
1,3,70,2,0
2,1,70,1,0
3,5,70,1,0
4,1,70,1,0
5,2,70,2,0
6,5,70,1,0
1,3,71,2,0
2,6,71,1,0
3,2,71,1,0
4,2,71,1,0
5,2,71,2,0
6,5,71,1,0
1,3,72,2,0
2,1,72,1,0
3,2,72,1,0
4,3,72,1,0
5,2,72,2,0
6,5,72,1,0
1,3,73,2,0
2,6,73,1,0
3,4,73,1,0
4,3,73,1,0
5,2,73,2,0
