user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,5,0,2,0
2,0,0,2,0
3,2,0,1,0
4,0,0,2,0
5,2,0,1,0
6,0,0,1,0
7,6,0,1,0
1,5,1,2,0
2,0,1,2,0
3,4,1,1,0
4,0,1,2,0
5,2,1,1,0
6,2,1,1,0
7,5,1,1,0
1,5,2,2,0
2,0,2,2,0
3,4,2,1,0
4,0,2,2,0
5,1,2,1,0
6,2,2,1,0
7,0,2,1,0
1,5,3,2,0
2,0,3,2,0
3,4,3,1,0
4,0,3,2,0
5,3,3,1,0
6,2,3,1,0
7,6,3,1,0
1,5,4,2,0
2,0,4,2,0
3,4,4,1,0
4,0,4,2,0
5,3,4,1,0
6,2,4,1,0
7,0,4,1,0
1,5,5,2,0
2,0,5,2,0
3,4,5,1,0
4,7,5,2,0
5,6,5,1,0
6,2,5,1,0
7,3,5,1,0
1,5,6,2,0
2,0,6,2,0
3,4,6,1,0
4,7,6,2,0
5,3,6,1,0
6,2,6,1,0
7,6,6,1,0
1,5,7,2,0
2,0,7,2,0
3,2,7,1,0
4,7,7,2,0
5,2,7,1,0
6,2,7,1,0
7,6,7,1,0
1,5,8,2,0
2,0,8,2,0
3,2,8,1,0
4,7,8,2,0
5,6,8,1,0
6,0,8,1,0
7,6,8,1,0
1,7,9,2,0
2,6,9,2,0
3,7,9,1,0
4,7,9,2,0
5,4,9,1,0
6,2,9,1,0
7,6,9,1,0
1,7,10,2,0
2,7,10,2,0
3,2,10,1,0
4,0,10,2,0
5,4,10,1,0
6,0,10,1,0
7,6,10,1,0
1,7,11,2,0
2,4,11,2,0
3,2,11,1,0
4,7,11,2,0
5,6,11,1,0
6,1,11,1,0
7,0,11,1,0
1,7,12,2,0
2,4,12,2,0
3,2,12,1,0
4,7,12,2,0
5,0,12,1,0
6,7,12,1,0
7,3,12,1,0
1,7,13,2,0
2,7,13,2,0
3,2,13,1,0
4,7,13,2,0
5,0,13,1,0
6,7,13,1,0
7,4,13,1,0
1,7,14,2,0
2,0,14,2,0
3,2,14,1,0
4,7,14,2,0
5,7,14,1,0
6,7,14,1,0
7,4,14,1,0
1,7,15,2,0
2,0,15,2,0
3,2,15,1,0
4,7,15,2,0
5,0,15,1,0
6,7,15,1,0
7,4,15,1,0
1,7,16,2,0
2,0,16,2,0
3,2,16,1,0
4,7,16,2,0
5,0,16,1,0
6,7,16,1,0
7,4,16,1,0
1,7,17,2,0
2,0,17,2,0
3,4,17,1,0
4,0,17,2,0
5,2,17,1,0
6,7,17,1,0
7,4,17,1,0
1,7,18,2,0
2,0,18,2,0
3,7,18,1,0
4,7,18,2,0
5,2,18,1,0
6,7,18,1,0
7,0,18,1,0
1,7,19,2,0
