user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,0,0,2,0
2,6,0,1,0
3,0,0,1,0
4,5,0,1,0
5,6,0,2,0
6,1,0,1,0
1,0,1,2,0
2,6,1,1,0
3,0,1,1,0
4,5,1,1,0
5,0,1,2,0
6,1,1,1,0
1,0,2,2,0
2,6,2,1,0
3,2,2,1,0
4,5,2,1,0
5,6,2,2,0
6,1,2,1,0
1,0,3,2,0
2,3,3,1,0
3,2,3,1,0
4,5,3,1,0
5,6,3,2,0
6,1,3,1,0
1,0,4,2,0
2,3,4,1,0
3,2,4,1,0
4,5,4,1,0
5,6,4,2,0
6,1,4,1,0
1,0,5,2,0
2,3,5,1,0
3,2,5,1,0
4,5,5,1,0
5,0,5,2,0
6,1,5,1,0
1,0,6,2,0
2,3,6,1,0
3,2,6,1,0
4,5,6,1,0
5,6,6,2,0
6,1,6,1,0
1,0,7,2,0
2,3,7,1,0
3,2,7,1,0
4,5,7,1,0
5,6,7,2,0
6,1,7,1,0
1,0,8,2,0
2,3,8,1,0
3,2,8,1,0
4,5,8,1,0
5,6,8,2,0
6,1,8,1,0
1,0,9,2,0
2,0,9,1,0
3,2,9,1,0
4,6,9,1,0
5,6,9,2,0
6,0,9,1,0
1,0,10,2,0
2,6,10,1,0
3,6,10,1,0
4,6,10,1,0
5,6,10,2,0
6,0,10,1,0
1,0,11,2,0
2,6,11,1,0
3,2,11,1,0
4,6,11,1,0
5,0,11,2,0
6,1,11,1,0
1,0,12,2,0
2,6,12,1,0
3,2,12,1,0
4,0,12,1,0
5,6,12,2,0
6,0,12,1,0
1,0,13,2,0
2,6,13,1,0
3,2,13,1,0
4,5,13,1,0
5,0,13,2,0
6,0,13,1,0
1,0,14,2,0
2,6,14,1,0
3,0,14,1,0
4,0,14,1,0
5,0,14,2,0
6,0,14,1,0
1,0,15,2,0
2,6,15,1,0
3,0,15,1,0
4,0,15,1,0
5,0,15,2,0
6,0,15,1,0
1,0,16,2,0
2,6,16,1,0
3,0,16,1,0
4,3,16,1,0
5,6,16,2,0
6,0,16,1,0
1,0,17,2,0
2,6,17,1,0
3,0,17,1,0
4,3,17,1,0
5,6,17,2,0
6,0,17,1,0
1,0,18,2,0
2,0,18,1,0
3,0,18,1,0
4,3,18,1,0
5,0,18,2,0
6,0,18,1,0
1,0,19,2,0
2,0,19,1,0
3,0,19,1,0
4,0,19,1,0
5,0,19,2,0
6,0,19,1,0
1,0,20,2,0
2,0,20,1,0
3,0,20,1,0
4,0,20,1,0
5,0,20,2,0
6,0,20,1,0
1,0,21,2,0
2,0,21,1,0
3,0,21,1,0
4,3,21,1,0
5,0,21,2,0
6,0,21,1,0
1,0,22,2,0
2,0,22,1,0
3,0,22,1,0
4,0,22,1,0
5,0,22,2,0
6,0,22,1,0
1,0,23,2,0
2,0,23,1,0
