user_id,item_id,timestamp,state_label,comma_separated_list_of_features
0,7,1,0,0
1,7,2,0,0
2,2,3,0,0
3,0,4,0,0
4,4,5,0,0
5,2,6,0,0
6,2,7,0,0
7,4,8,0,0
0,0,9,0,0
1,7,10,0,0
2,7,11,0,0
3,0,12,0,0
4,7,13,0,0
5,7,14,0,0
6,2,15,0,0
7,4,16,0,0
0,6,17,0,0
1,7,18,0,0
2,0,19,0,0
3,7,20,0,0
4,4,21,0,0
5,7,22,0,0
6,6,23,0,0
7,7,24,0,0
0,7,25,0,0
1,0,26,0,0
2,6,27,0,0
3,7,28,0,0
4,4,29,0,0
5,7,30,0,0
6,3,31,0,0
7,4,32,0,0
0,0,33,0,0
1,7,34,0,0
2,7,35,0,0
3,0,36,0,0
4,7,37,0,0
5,7,38,0,0
6,3,39,0,0
7,7,40,0,0
0,4,41,0,0
1,7,42,0,0
2,7,43,0,0
3,0,44,0,0
4,4,45,0,0
5,7,46,0,0
6,6,47,0,0
7,0,48,0,0
0,6,49,0,0
1,7,50,0,0
2,2,51,0,0
3,0,52,0,0
4,4,53,0,0
5,7,54,0,0
6,6,55,0,0
7,4,56,0,0
0,7,57,0,0
1,4,58,0,0
2,2,59,0,0
3,0,60,0,0
4,6,61,0,0
5,7,62,0,0
6,2,63,0,0
7,4,64,0,0
0,3,65,0,0
1,4,66,0,0
2,2,67,0,0
3,0,68,0,0
4,4,69,0,0
5,7,70,0,0
6,2,71,0,0
7,4,72,0,0
0,2,73,0,0
1,7,74,0,0
2,2,75,0,0
3,0,76,0,0
4,6,77,0,0
5,7,78,0,0
6,2,79,0,0
7,7,80,0,0
0,2,81,0,0
1,7,82,0,0
2,2,83,0,0
3,0,84,0,0
4,7,85,0,0
5,0,86,0,0
6,2,87,0,0
7,7,88,0,0
0,2,89,0,0
1,7,90,0,0
2,5,91,0,0
3,5,92,0,0
4,7,93,0,0
5,7,94,0,0
6,2,95,0,0
7,7,96,0,0
0,3,97,0,0
1,7,98,0,0
2,5,99,0,0
3,5,100,0,0
4,7,101,0,0
5,7,102,0,0
6,2,103,0,0
7,7,104,0,0
0,3,105,0,0
1,7,106,0,0
2,7,107,0,0
3,0,108,0,0
4,7,109,0,0
5,7,110,0,0
6,2,111,0,0
7,4,112,0,0
0,7,113,0,0
1,7,114,0,0
2,7,115,0,0
3,0,116,0,0
4,7,117,0,0
5,7,118,0,0
6,2,119,0,0
7,2,120,0,0
0,7,121,0,0
1,6,122,0,0
2,1,123,0,0
3,0,124,0,0
4,7,125,0,0
5,7,126,0,0
6,6,127,0,0
7,2,128,0,0
0,3,129,0,0
1,7,130,0,0
2,1,131,0,0
3,0,132,0,0
4,7,133,0,0
5,7,134,0,0
6,6,135,0,0
7,0,136,0,0
0,3,137,0,0
1,1,138,0,0
2,2,139,0,0
3,0,140,0,0
4,6,141,0,0
5,7,142,0,0
6,3,143,0,0
7,4,144,0,0
0,2,145,0,0
1,7,146,0,0
2,2,147,0,0
3,0,148,0,0
4,6,149,0,0
5,7,150,0,0
6,2,151,0,0
7,4,152,0,0
0,2,153,0,0
1,7,154,0,0
2,2,155,0,0
3,0,156,0,0
4,6,157,0,0
5,7,158,0,0
6,6,159,0,0
7,4,160,0,0
0,2,161,0,0
1,7,162,0,0
2,2,163,0,0
3,0,164,0,0
4,7,165,0,0
5,7,166,0,0
6,6,167,0,0
7,0,168,0,0
0,2,169,0,0
1,7,170,0,0
2,0,171,0,0
3,0,172,0,0
4,4,173,0,0
5,7,174,0,0
6,2,175,0,0
7,4,176,0,0
0,2,177,0,0
1,7,178,0,0
2,7,179,0,0
3,0,180,0,0
4,4,181,0,0
5,7,182,0,0
6,2,183,0,0
7,4,184,0,0
0,2,185,0,0
1,7,186,0,0
2,7,187,0,0
3,0,188,0,0
4,4,189,0,0
5,7,190,0,0
6,2,191,0,0
7,4,192,0,0
0,2,193,0,0
1,7,194,0,0
2,7,195,0,0
3,0,196,0,0
4,4,197,0,0
5,7,198,0,0
6,2,199,0,0
7,7,200,0,0
0,6,201,0,0
1,7,202,0,0
2,2,203,0,0
3,5,204,0,0
4,7,205,0,0
5,7,206,0,0
6,2,207,0,0
7,7,208,0,0
0,6,209,0,0
1,7,210,0,0
2,2,211,0,0
3,5,212,0,0
4,4,213,0,0
5,7,214,0,0
6,2,215,0,0
7,7,216,0,0
0,6,217,0,0
1,7,218,0,0
2,2,219,0,0
3,5,220,0,0
4,4,221,0,0
5,0,222,0,0
6,2,223,0,0
7,7,224,0,0
0,4,225,0,0
1,7,226,0,0
2,0,227,0,0
3,5,228,0,0
4,6,229,0,0
5,0,230,0,0
6,2,231,0,0
7,4,232,0,0
0,6,233,0,0
1,7,234,0,0
2,7,235,0,0
3,5,236,0,0
4,6,237,0,0
5,0,238,0,0
6,6,239,0,0
7,4,240,0,0
0,3,241,0,0
1,7,242,0,0
2,7,243,0,0
3,5,244,0,0
4,7,245,0,0
5,0,246,0,0
6,1,247,0,0
7,7,248,0,0
0,3,249,0,0
1,7,250,0,0
2,7,251,0,0
3,5,252,0,0
4,7,253,0,0
5,0,254,0,0
6,3,255,0,0
7,7,256,0,0
0,3,257,0,0
1,7,258,0,0
2,7,259,0,0
3,5,260,0,0
4,7,261,0,0
5,0,262,0,0
6,2,263,0,0
7,4,264,0,0
0,3,265,0,0
1,7,266,0,0
2,7,267,0,0
3,5,268,0,0
4,0,269,0,0
5,0,270,0,0
6,6,271,0,0
7,7,272,0,0
0,3,273,0,0
1,7,274,0,0
2,7,275,0,0
3,5,276,0,0
4,7,277,0,0
5,7,278,0,0
6,2,279,0,0
7,4,280,0,0
0,3,281,0,0
1,7,282,0,0
2,7,283,0,0
3,5,284,0,0
4,7,285,0,0
5,7,286,0,0
6,2,287,0,0
7,4,288,0,0
0,3,289,0,0
1,7,290,0,0
2,7,291,0,0
3,5,292,0,0
4,7,293,0,0
5,7,294,0,0
6,2,295,0,0
7,4,296,0,0
0,3,297,0,0
1,7,298,0,0
2,7,299,0,0
3,0,300,0,0
4,7,301,0,0
5,7,302,0,0
