user_id,item_id,timestamp,state_label,comma_separated_list_of_features
0,5,1,0,0
1,1,2,0,0
2,2,3,0,0
3,2,4,0,0
4,1,5,0,0
5,5,6,0,0
6,5,7,0,0
0,5,8,0,0
1,1,9,0,0
2,1,10,0,0
3,2,11,0,0
4,3,12,0,0
5,5,13,0,0
6,3,14,0,0
0,5,15,0,0
1,5,16,0,0
2,1,17,0,0
3,2,18,0,0
4,4,19,0,0
5,5,20,0,0
6,3,21,0,0
0,5,22,0,0
1,5,23,0,0
2,1,24,0,0
3,2,25,0,0
4,4,26,0,0
5,2,27,0,0
6,3,28,0,0
0,5,29,0,0
1,5,30,0,0
2,1,31,0,0
3,2,32,0,0
4,4,33,0,0
5,7,34,0,0
6,5,35,0,0
0,5,36,0,0
1,5,37,0,0
2,1,38,0,0
3,2,39,0,0
4,1,40,0,0
5,5,41,0,0
6,5,42,0,0
0,5,43,0,0
1,1,44,0,0
2,1,45,0,0
3,2,46,0,0
4,1,47,0,0
5,3,48,0,0
6,2,49,0,0
0,5,50,0,0
1,7,51,0,0
2,1,52,0,0
3,2,53,0,0
4,2,54,0,0
5,3,55,0,0
6,2,56,0,0
0,5,57,0,0
1,3,58,0,0
2,1,59,0,0
3,2,60,0,0
4,3,61,0,0
5,3,62,0,0
6,4,63,0,0
0,5,64,0,0
1,7,65,0,0
2,1,66,0,0
3,2,67,0,0
4,3,68,0,0
5,3,69,0,0
6,4,70,0,0
0,5,71,0,0
1,3,72,0,0
2,1,73,0,0
3,5,74,0,0
4,3,75,0,0
5,3,76,0,0
6,2,77,0,0
0,5,78,0,0
1,7,79,0,0
2,1,80,0,0
3,2,81,0,0
4,3,82,0,0
5,3,83,0,0
6,2,84,0,0
0,5,85,0,0
1,1,86,0,0
2,1,87,0,0
3,5,88,0,0
4,3,89,0,0
5,3,90,0,0
6,2,91,0,0
0,5,92,0,0
1,7,93,0,0
2,1,94,0,0
3,5,95,0,0
4,3,96,0,0
5,5,97,0,0
6,4,98,0,0
0,5,99,0,0
1,7,100,0,0
2,1,101,0,0
3,5,102,0,0
4,1,103,0,0
5,3,104,0,0
6,2,105,0,0
0,5,106,0,0
1,1,107,0,0
2,1,108,0,0
3,5,109,0,0
4,1,110,0,0
5,7,111,0,0
6,2,112,0,0
0,5,113,0,0
1,3,114,0,0
2,1,115,0,0
3,5,116,0,0
4,1,117,0,0
5,7,118,0,0
6,2,119,0,0
0,2,120,0,0
1,3,121,0,0
2,1,122,0,0
3,5,123,0,0
4,1,124,0,0
5,7,125,0,0
6,2,126,0,0
0,7,127,0,0
1,7,128,0,0
2,1,129,0,0
3,5,130,0,0
4,1,131,0,0
5,2,132,0,0
6,1,133,0,0
0,7,134,0,0
1,7,135,0,0
2,1,136,0,0
3,5,137,0,0
4,2,138,0,0
5,2,139,0,0
6,1,140,0,0
0,7,141,0,0
1,1,142,0,0
2,1,143,0,0
3,5,144,0,0
4,4,145,0,0
5,2,146,0,0
6,2,147,0,0
0,7,148,0,0
1,1,149,0,0
2,1,150,0,0
3,5,151,0,0
4,1,152,0,0
5,7,153,0,0
6,2,154,0,0
0,7,155,0,0
1,7,156,0,0
2,1,157,0,0
3,5,158,0,0
4,2,159,0,0
5,7,160,0,0
6,2,161,0,0
0,7,162,0,0
1,7,163,0,0
2,1,164,0,0
3,2,165,0,0
4,2,166,0,0
5,7,167,0,0
6,2,168,0,0
0,7,169,0,0
1,7,170,0,0
2,1,171,0,0
3,2,172,0,0
4,1,173,0,0
5,7,174,0,0
6,2,175,0,0
0,7,176,0,0
1,1,177,0,0
2,1,178,0,0
3,3,179,0,0
4,2,180,0,0
5,7,181,0,0
6,2,182,0,0
0,7,183,0,0
1,5,184,0,0
2,1,185,0,0
3,2,186,0,0
4,2,187,0,0
5,7,188,0,0
6,3,189,0,0
0,7,190,0,0
1,5,191,0,0
2,1,192,0,0
3,2,193,0,0
4,3,194,0,0
5,7,195,0,0
6,3,196,0,0
0,7,197,0,0
1,7,198,0,0
2,1,199,0,0
3,2,200,0,0
4,3,201,0,0
5,7,202,0,0
6,4,203,0,0
0,7,204,0,0
1,3,205,0,0
2,1,206,0,0
3,2,207,0,0
4,2,208,0,0
5,3,209,0,0
6,5,210,0,0
0,7,211,0,0
1,3,212,0,0
2,1,213,0,0
3,2,214,0,0
4,3,215,0,0
5,3,216,0,0
6,5,217,0,0
0,7,218,0,0
1,1,219,0,0
2,1,220,0,0
3,2,221,0,0
4,2,222,0,0
5,3,223,0,0
6,5,224,0,0
0,7,225,0,0
1,3,226,0,0
2,1,227,0,0
3,2,228,0,0
4,3,229,0,0
5,1,230,0,0
6,4,231,0,0
0,7,232,0,0
1,3,233,0,0
2,1,234,0,0
3,2,235,0,0
4,2,236,0,0
5,2,237,0,0
6,4,238,0,0
0,7,239,0,0
1,3,240,0,0
2,1,241,0,0
3,5,242,0,0
4,2,243,0,0
5,3,244,0,0
6,4,245,0,0
0,5,246,0,0
1,3,247,0,0
2,1,248,0,0
3,2,249,0,0
4,2,250,0,0
5,3,251,0,0
6,4,252,0,0
0,5,253,0,0
1,1,254,0,0
2,2,255,0,0
3,5,256,0,0
4,2,257,0,0
5,3,258,0,0
6,3,259,0,0
0,5,260,0,0
1,3,261,0,0
