user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,7,0,2,0
2,1,0,1,0
3,2,0,1,0
4,7,0,1,0
5,7,0,2,0
6,7,0,1,0
7,1,0,2,0
1,7,1,2,0
2,1,1,1,0
3,2,1,1,0
4,7,1,1,0
5,7,1,2,0
6,7,1,1,0
7,1,1,2,0
1,7,2,2,0
2,1,2,1,0
3,2,2,1,0
4,2,2,1,0
5,1,2,2,0
6,7,2,1,0
7,1,2,2,0
1,7,3,2,0
2,1,3,1,0
3,2,3,1,0
4,7,3,1,0
5,6,3,2,0
6,7,3,1,0
7,2,3,2,0
1,7,4,2,0
2,1,4,1,0
3,7,4,1,0
4,7,4,1,0
5,7,4,2,0
6,7,4,1,0
7,2,4,2,0
1,7,5,2,0
2,1,5,1,0
3,7,5,1,0
4,7,5,1,0
5,1,5,2,0
6,7,5,1,0
7,6,5,2,0
1,7,6,2,0
2,1,6,1,0
3,7,6,1,0
4,7,6,1,0
5,1,6,2,0
6,7,6,1,0
7,4,6,2,0
1,7,7,2,0
2,1,7,1,0
3,7,7,1,0
4,7,7,1,0
5,7,7,2,0
6,7,7,1,0
7,4,7,2,0
1,7,8,2,0
2,1,8,1,0
3,7,8,1,0
4,7,8,1,0
5,6,8,2,0
6,7,8,1,0
7,4,8,2,0
1,7,9,2,0
2,1,9,1,0
3,4,9,1,0
4,7,9,1,0
5,7,9,2,0
6,0,9,1,0
7,4,9,2,0
1,0,10,2,0
2,1,10,1,0
3,2,10,1,0
4,7,10,1,0
5,6,10,2,0
6,0,10,1,0
7,6,10,2,0
1,7,11,2,0
2,1,11,1,0
3,2,11,1,0
4,7,11,1,0
5,6,11,2,0
6,7,11,1,0
7,4,11,2,0
1,0,12,2,0
2,1,12,1,0
3,2,12,1,0
4,7,12,1,0
5,6,12,2,0
6,7,12,1,0
7,2,12,2,0
1,0,13,2,0
2,1,13,1,0
3,2,13,1,0
4,7,13,1,0
5,0,13,2,0
6,7,13,1,0
7,3,13,2,0
1,0,14,2,0
2,1,14,1,0
3,2,14,1,0
4,7,14,1,0
5,6,14,2,0
6,7,14,1,0
7,0,14,2,0
1,7,15,2,0
2,1,15,1,0
3,2,15,1,0
4,7,15,1,0
5,7,15,2,0
6,7,15,1,0
7,0,15,2,0
1,0,16,2,0
2,1,16,1,0
3,2,16,1,0
4,7,16,1,0
5,7,16,2,0
6,1,16,1,0
7,1,16,2,0
1,0,17,2,0
2,1,17,1,0
3,2,17,1,0
4,7,17,1,0
5,7,17,2,0
6,1,17,1,0
7,1,17,2,0
1,0,18,2,0
2,1,18,1,0
3,0,18,1,0
4,7,18,1,0
5,0,18,2,0
6,7,18,1,0
7,1,18,2,0
1,0,19,2,0
2,1,19,1,0
3,2,19,1,0
4,7,19,1,0
5,6,19,2,0
6,7,19,1,0
7,1,19,2,0
1,0,20,2,0
2,1,20,1,0
3,2,20,1,0
4,7,20,1,0
5,7,20,2,0
6,7,20,1,0
7,0,20,2,0
1,7,21,2,0
2,1,21,1,0
3,2,21,1,0
4,7,21,1,0
5,7,21,2,0
6,7,21,1,0
7,1,21,2,0
1,7,22,2,0
2,1,22,1,0
3,2,22,1,0
4,2,22,1,0
5,0,22,2,0
6,7,22,1,0
7,1,22,2,0
1,5,23,2,0
2,1,23,1,0
3,2,23,1,0
4,2,23,1,0
5,0,23,2,0
6,7,23,1,0
7,1,23,2,0
1,7,24,2,0
2,1,24,1,0
3,2,24,1,0
4,6,24,1,0
5,6,24,2,0
6,7,24,1,0
7,1,24,2,0
1,7,25,2,0
2,1,25,1,0
3,2,25,1,0
4,5,25,1,0
5,7,25,2,0
6,7,25,1,0
7,1,25,2,0
1,7,26,2,0
2,1,26,1,0
3,2,26,1,0
4,7,26,1,0
5,6,26,2,0
6,7,26,1,0
7,1,26,2,0
1,7,27,2,0
2,1,27,1,0
3,2,27,1,0
4,7,27,1,0
5,6,27,2,0
6,7,27,1,0
7,1,27,2,0
1,7,28,2,0
2,1,28,1,0
3,0,28,1,0
4,3,28,1,0
5,6,28,2,0
6,7,28,1,0
7,1,28,2,0
1,5,29,2,0
2,1,29,1,0
3,2,29,1,0
4,3,29,1,0
5,6,29,2,0
6,7,29,1,0
7,1,29,2,0
1,5,30,2,0
2,1,30,1,0
3,2,30,1,0
4,7,30,1,0
5,6,30,2,0
6,7,30,1,0
7,1,30,2,0
1,5,31,2,0
2,1,31,1,0
3,2,31,1,0
4,7,31,1,0
5,6,31,2,0
6,7,31,1,0
7,1,31,2,0
1,2,32,2,0
2,1,32,1,0
3,2,32,1,0
4,7,32,1,0
5,6,32,2,0
6,7,32,1,0
7,1,32,2,0
1,2,33,2,0
2,1,33,1,0
3,2,33,1,0
4,7,33,1,0
5,6,33,2,0
6,7,33,1,0
7,1,33,2,0
1,5,34,2,0
2,1,34,1,0
3,2,34,1,0
4,3,34,1,0
5,6,34,2,0
6,7,34,1,0
7,1,34,2,0
1,5,35,2,0
2,1,35,1,0
3,2,35,1,0
4,3,35,1,0
5,6,35,2,0
6,7,35,1,0
7,0,35,2,0
1,5,36,2,0
2,1,36,1,0
3,2,36,1,0
4,3,36,1,0
5,6,36,2,0
6,1,36,1,0
7,1,36,2,0
1,5,37,2,0
2,7,37,1,0
3,2,37,1,0
4,3,37,1,0
5,6,37,2,0
6,1,37,1,0
7,1,37,2,0
1,5,38,2,0
2,1,38,1,0
3,7,38,1,0
4,2,38,1,0
5,1,38,2,0
6,2,38,1,0
7,1,38,2,0
1,6,39,2,0
2,1,39,1,0
3,6,39,1,0
4,2,39,1,0
5,6,39,2,0
6,7,39,1,0
7,2,39,2,0
1,6,40,2,0
2,1,40,1,0
3,7,40,1,0
4,5,40,1,0
5,6,40,2,0
6,0,40,1,0
7,2,40,2,0
1,7,41,2,0
