user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,0,0,1,0
2,1,0,1,0
3,7,0,2,0
4,3,0,1,0
5,1,0,2,0
6,5,0,2,0
7,2,0,1,0
1,2,1,1,0
2,5,1,1,0
3,7,1,2,0
4,3,1,1,0
5,1,1,2,0
6,5,1,2,0
7,3,1,1,0
1,2,2,1,0
2,5,2,1,0
3,2,2,2,0
4,3,2,1,0
5,1,2,2,0
6,5,2,2,0
7,5,2,1,0
1,2,3,1,0
2,5,3,1,0
3,2,3,2,0
4,3,3,1,0
5,1,3,2,0
6,2,3,2,0
7,5,3,1,0
1,5,4,1,0
2,5,4,1,0
3,2,4,2,0
4,3,4,1,0
5,2,4,2,0
6,2,4,2,0
7,2,4,1,0
1,5,5,1,0
2,6,5,1,0
3,2,5,2,0
4,3,5,1,0
5,2,5,2,0
6,2,5,2,0
7,2,5,1,0
1,2,6,1,0
2,6,6,1,0
3,2,6,2,0
4,2,6,1,0
5,2,6,2,0
6,2,6,2,0
7,2,6,1,0
1,5,7,1,0
2,6,7,1,0
3,6,7,2,0
4,3,7,1,0
5,2,7,2,0
6,3,7,2,0
7,2,7,1,0
1,2,8,1,0
2,0,8,1,0
3,7,8,2,0
4,3,8,1,0
5,1,8,2,0
6,3,8,2,0
7,1,8,1,0
1,2,9,1,0
2,4,9,1,0
3,2,9,2,0
4,1,9,1,0
5,1,9,2,0
6,3,9,2,0
7,2,9,1,0
1,2,10,1,0
2,4,10,1,0
3,2,10,2,0
4,2,10,1,0
5,1,10,2,0
6,5,10,2,0
7,2,10,1,0
1,5,11,1,0
2,1,11,1,0
3,5,11,2,0
4,3,11,1,0
5,1,11,2,0
6,5,11,2,0
7,5,11,1,0
1,0,12,1,0
2,1,12,1,0
3,6,12,2,0
4,3,12,1,0
5,1,12,2,0
6,5,12,2,0
7,5,12,1,0
1,6,13,1,0
2,1,13,1,0
3,4,13,2,0
4,3,13,1,0
5,1,13,2,0
6,5,13,2,0
7,6,13,1,0
1,2,14,1,0
2,1,14,1,0
3,4,14,2,0
4,3,14,1,0
5,1,14,2,0
6,5,14,2,0
7,5,14,1,0
1,5,15,1,0
2,1,15,1,0
